1,1,800006a8,0000000c
1,1,800006a9,FFFFFFae
1,1,800006aa,FFFFFFc9
1,1,800006ab,FFFFFFaf
1,1,800006ac,0000003b
1,1,800006ad,FFFFFF9e
1,1,800006ae,FFFFFFd6
1,1,800006af,FFFFFF97
1,1,800006b0,FFFFFFb8
1,1,800006b1,00000000
1,1,800006b2,0000000d
1,1,800006b3,FFFFFFa0
1,1,800006b4,FFFFFFcb
1,1,800006b5,00000036
1,1,800006b6,00000020
1,1,800006b7,0000007d
1,1,800006b8,00000019
1,1,800006b9,FFFFFFb1
1,1,800006ba,FFFFFFfc
1,1,800006bb,00000029
1,1,800006bc,0000007b
1,1,800006bd,FFFFFFec
1,1,800006be,FFFFFFa0
1,1,800006bf,00000052
1,1,800006c0,FFFFFFc6
1,1,800006c1,FFFFFFb5
1,1,800006c2,00000010
1,1,800006c3,0000003c
1,1,800006c4,00000028
1,1,800006c5,FFFFFF99
1,1,800006c6,FFFFFF92
1,1,800006c7,00000027
1,1,800006c8,FFFFFF9b
1,1,800006c9,0000003a
1,1,800006ca,0000001f
1,1,800006cb,00000053
1,1,800006cc,FFFFFFde
1,1,800006cd,FFFFFF99
1,1,800006ce,0000002d
1,1,800006cf,00000057
1,1,800006d0,FFFFFF88
1,1,800006d1,00000021
1,1,800006d2,FFFFFF9c
1,1,800006d3,00000063
1,1,800006d4,0000002a
1,1,800006d5,0000000c
1,1,800006d6,FFFFFFd9
1,1,800006d7,FFFFFFbe
1,1,800006d8,0000002e
1,1,800006d9,0000004a
1,1,800006da,00000069
1,1,800006db,FFFFFFc0
1,1,800006dc,FFFFFF93
1,1,800006dd,FFFFFFc2
1,1,800006de,00000008
1,1,800006df,0000006a
1,1,800006e0,FFFFFF9b
1,1,800006e1,00000024
1,1,800006e2,00000034
1,1,800006e3,FFFFFFcd
1,1,800006e4,00000077
1,1,800006e5,00000055
1,1,800006e6,FFFFFFb3
1,1,800006e7,FFFFFF82
1,1,800006e8,0000000e
1,1,800006e9,FFFFFF80
1,1,800006ea,00000009
1,1,800006eb,00000069
1,1,800006ec,00000050
1,1,800006ed,FFFFFF86
1,1,800006ee,FFFFFFf7
1,1,800006ef,FFFFFFae
1,1,800006f0,00000037
1,1,800006f1,0000001e
1,1,800006f2,FFFFFF85
1,1,800006f3,00000079
1,1,800006f4,0000001d
1,1,800006f5,00000071
1,1,800006f6,00000022
1,1,800006f7,00000016
1,1,800006f8,00000054
1,1,800006f9,FFFFFFb2
1,1,800006fa,FFFFFF9c
1,1,800006fb,00000055
1,1,800006fc,0000005d
1,1,800006fd,00000019
1,1,800006fe,00000052
1,1,800006ff,0000000d
1,1,80000700,00000037
1,1,80000701,FFFFFFef
1,1,80000702,00000060
1,1,80000703,0000001b
1,1,80000704,00000017
1,1,80000705,FFFFFF9b
1,1,80000706,00000075
1,1,80000707,FFFFFF8c
1,1,80000708,FFFFFFe7
1,1,80000709,00000029
1,1,8000070a,FFFFFF83
1,1,8000070b,FFFFFFd5
1,1,8000070c,0000004f
1,1,8000070d,00000014
1,1,8000070e,FFFFFFe8
1,1,8000070f,FFFFFFdf
1,1,80000710,00000031
1,1,80000711,00000000
1,1,80000712,0000001e
1,1,80000713,00000034
1,1,80000714,FFFFFFc8
1,1,80000715,FFFFFFf7
1,1,80000716,FFFFFF82
1,1,80000717,FFFFFFbc
1,1,80000718,00000060
1,1,80000719,00000063
1,1,8000071a,FFFFFF90
1,1,8000071b,00000057
1,1,8000071c,00000016
1,1,8000071d,FFFFFFd8
1,1,8000071e,FFFFFFb0
1,1,8000071f,00000001
1,1,80000720,FFFFFFa8
1,1,80000721,FFFFFF82
1,1,80000722,FFFFFFab
1,1,80000723,00000077
1,1,80000724,00000026
1,1,80000725,FFFFFFd2
1,1,80000726,FFFFFFd2
1,1,80000727,FFFFFFb8
1,1,80000728,0000001c
1,1,80000729,00000013
1,1,8000072a,FFFFFFc7
1,1,8000072b,FFFFFFe7
1,1,8000072c,FFFFFF83
1,1,8000072d,FFFFFFca
1,1,8000072e,FFFFFF9d
1,1,8000072f,FFFFFFf9
1,1,80000730,FFFFFFf0
1,1,80000731,FFFFFFa6
1,1,80000732,00000071
1,1,80000733,00000071
1,1,80000734,00000044
1,1,80000735,FFFFFF91
1,1,80000736,FFFFFFf5
1,1,80000737,00000073
1,1,80000738,FFFFFFb7
1,1,80000739,FFFFFFc4
1,1,8000073a,FFFFFFe9
1,1,8000073b,0000006a
1,1,8000073c,FFFFFFf7
1,1,8000073d,0000003a
1,1,8000073e,FFFFFF95
1,1,8000073f,FFFFFFb6
1,1,80000740,00000000
1,1,80000741,FFFFFFa4
1,1,80000742,FFFFFFf4
1,1,80000743,FFFFFFfa
1,1,80000744,0000004f
1,1,80000745,FFFFFF87
1,1,80000746,00000032
1,1,80000747,00000049
1,1,80000748,00000045
1,1,80000749,FFFFFFcd
1,1,8000074a,00000030
1,1,8000074b,0000002e
1,1,8000074c,FFFFFFf9
1,1,8000074d,FFFFFFd2
1,1,8000074e,0000007c
1,1,8000074f,0000000f
1,1,80000750,00000042
1,1,80000751,0000007d
1,1,80000752,0000002c
1,1,80000753,00000042
1,1,80000754,00000035
1,1,80000755,0000001d
1,1,80000756,FFFFFF9b
1,1,80000757,FFFFFF9c
1,1,80000758,00000039
1,1,80000759,FFFFFF8b
1,1,8000075a,00000023
1,1,8000075b,FFFFFFe6
1,1,8000075c,FFFFFFc5
1,1,8000075d,FFFFFFc6
1,1,8000075e,00000016
1,1,8000075f,00000052
1,1,80000760,FFFFFFc3
1,1,80000761,FFFFFF96
1,1,80000762,00000016
1,1,80000763,00000057
1,1,80000764,FFFFFFa4
1,1,80000765,FFFFFF9b
1,1,80000766,FFFFFF9f
1,1,80000767,00000037
1,1,80000768,FFFFFFf6
1,1,80000769,00000032
1,1,8000076a,FFFFFFa4
1,1,8000076b,FFFFFFa7
1,1,8000076c,00000018
1,1,8000076d,00000040
1,1,8000076e,FFFFFF92
1,1,8000076f,0000003c
1,1,80000770,00000052
1,1,80000771,0000004e
1,1,80000772,FFFFFFae
1,1,80000773,00000070
1,1,80000774,FFFFFFea
1,1,80000775,FFFFFF8d
1,1,80000776,FFFFFFe1
1,1,80000777,00000074
1,1,80000778,FFFFFFf8
1,1,80000779,00000064
1,1,8000077a,FFFFFFdf
1,1,8000077b,FFFFFFbf
1,1,8000077c,00000038
1,1,8000077d,FFFFFFcd
1,1,8000077e,FFFFFFb2
1,1,8000077f,0000000f
1,1,80000780,FFFFFFe2
1,1,80000781,FFFFFFfc
1,1,80000782,FFFFFF8d
1,1,80000783,FFFFFF87
1,1,80000784,0000007c
1,1,80000785,0000004c
1,1,80000786,FFFFFFcc
1,1,80000787,00000051
1,1,80000788,00000007
1,1,80000789,FFFFFFfd
1,1,8000078a,FFFFFF8d
1,1,8000078b,FFFFFFb8
1,1,8000078c,FFFFFFfe
1,1,8000078d,FFFFFFcf
1,1,8000078e,00000050
1,1,8000078f,FFFFFFe2
1,1,80000790,FFFFFFe4
1,1,80000791,FFFFFFb7
1,1,80000792,00000041
1,1,80000793,00000049
1,1,80000794,FFFFFF9e
1,1,80000795,00000077
1,1,80000796,00000055
1,1,80000797,0000003a
1,1,80000798,FFFFFFea
1,1,80000799,FFFFFFfc
1,1,8000079a,FFFFFFd7
1,1,8000079b,00000075
1,1,8000079c,00000078
1,1,8000079d,FFFFFFee
1,1,8000079e,FFFFFFca
1,1,8000079f,FFFFFFee
1,1,800007a0,00000053
1,1,800007a1,FFFFFFa2
1,1,800007a2,FFFFFFc6
1,1,800007a3,0000003e
1,1,800007a4,FFFFFFba
1,1,800007a5,FFFFFFf6
1,1,800007a6,FFFFFFe4
1,1,800007a7,00000007
1,1,800007a8,FFFFFF98
1,1,800007a9,0000005c
1,1,800007aa,00000076
1,1,800007ab,00000031
1,1,800007ac,FFFFFF99
1,1,800007ad,FFFFFFe0
1,1,800007ae,0000000c
1,1,800007af,00000002
1,1,800007b0,FFFFFFc8
1,1,800007b1,FFFFFF84
1,1,800007b2,FFFFFF91
1,1,800007b3,00000076
1,1,800007b4,FFFFFFca
1,1,800007b5,FFFFFFea
1,1,800007b6,FFFFFFae
1,1,800007b7,00000017
1,1,800007b8,FFFFFFf1
1,1,800007b9,00000073
1,1,800007ba,FFFFFFd2
1,1,800007bb,FFFFFFef
1,1,800007bc,0000002c
1,1,800007bd,FFFFFFd0
1,1,800007be,FFFFFF83
1,1,800007bf,00000066
1,1,800007c0,FFFFFFcc
1,1,800007c1,FFFFFF9f
1,1,800007c2,FFFFFF87
1,1,800007c3,0000007d
1,1,800007c4,00000041
1,1,800007c5,FFFFFF9c
1,1,800007c6,00000054
1,1,800007c7,00000046
1,1,800007c8,FFFFFFd9
1,1,800007c9,00000045
1,1,800007ca,0000004b
1,1,800007cb,FFFFFFfa
1,1,800007cc,FFFFFF9d
1,1,800007cd,FFFFFFf0
1,1,800007ce,FFFFFFc8
1,1,800007cf,FFFFFFb1
1,1,800007d0,FFFFFFb5
1,1,800007d1,0000004c
1,1,800007d2,0000004c
1,1,800007d3,0000004f
1,1,800007d4,FFFFFFbe
1,1,800007d5,00000053
1,1,800007d6,FFFFFFf7
1,1,800007d7,0000001e
1,1,800007d8,FFFFFFdc
1,1,800007d9,0000001f
1,1,800007da,00000018
1,1,800007db,FFFFFFd2
1,1,800007dc,FFFFFFa8
1,1,800007dd,00000042
1,1,800007de,FFFFFF95
1,1,800007df,FFFFFFb7
1,1,800007e0,0000006a
1,1,800007e1,FFFFFFb0
1,1,800007e2,FFFFFFff
1,1,800007e3,FFFFFF8f
1,1,800007e4,00000051
1,1,800007e5,FFFFFFc9
1,1,800007e6,FFFFFFe3
1,1,800007e7,FFFFFF98
1,1,800007e8,FFFFFFf4
1,1,800007e9,FFFFFFe1
1,1,800007ea,00000039
1,1,800007eb,0000001a
1,1,800007ec,00000024
1,1,800007ed,FFFFFF87
1,1,800007ee,FFFFFF83
1,1,800007ef,FFFFFFe0
1,1,800007f0,FFFFFFc7
1,1,800007f1,0000007c
1,1,800007f2,FFFFFFa4
1,1,800007f3,00000068
1,1,800007f4,0000002c
1,1,800007f5,FFFFFFb3
1,1,800007f6,FFFFFF88
1,1,800007f7,FFFFFFd3
1,1,800007f8,FFFFFF87
1,1,800007f9,FFFFFFb9
1,1,800007fa,FFFFFFbf
1,1,800007fb,FFFFFFb8
1,1,800007fc,00000054
1,1,800007fd,00000033
1,1,800007fe,FFFFFFbe
1,1,800007ff,00000022
1,1,80000800,00000014
1,1,80000801,FFFFFFe9
1,1,80000802,FFFFFF80
1,1,80000803,00000015
1,1,80000804,FFFFFFd2
1,1,80000805,FFFFFFc4
1,1,80000806,0000003f
1,1,80000807,FFFFFFa9
1,1,80000808,FFFFFFb7
1,1,80000809,00000029
1,1,8000080a,0000002e
1,1,8000080b,0000000e
1,1,8000080c,FFFFFFe2
1,1,8000080d,FFFFFF89
1,1,8000080e,FFFFFFd3
1,1,8000080f,FFFFFFd1
1,1,80000810,FFFFFFbe
1,1,80000811,00000079
1,1,80000812,00000035
1,1,80000813,FFFFFF8a
1,1,80000814,FFFFFFe8
1,1,80000815,FFFFFF89
1,1,80000816,FFFFFFf6
1,1,80000817,FFFFFF95
1,1,80000818,FFFFFFe0
1,1,80000819,FFFFFFb7
1,1,8000081a,FFFFFFf2
1,1,8000081b,FFFFFF9a
1,1,8000081c,FFFFFFb1
1,1,8000081d,00000010
1,1,8000081e,0000002f
1,1,8000081f,FFFFFFa3
1,1,80000820,0000005f
1,1,80000821,00000041
1,1,80000822,FFFFFFa1
1,1,80000823,0000001e
1,1,80000824,0000000b
1,1,80000825,FFFFFFb8
1,1,80000826,0000000d
1,1,80000827,FFFFFF92
1,1,80000828,FFFFFFa4
1,1,80000829,00000005
1,1,8000082a,00000021
1,1,8000082b,FFFFFFfe
1,1,8000082c,FFFFFFdf
1,1,8000082d,00000066
1,1,8000082e,FFFFFFb3
1,1,8000082f,FFFFFFa9
1,1,80000830,FFFFFFf1
1,1,80000831,00000016
1,1,80000832,FFFFFFe7
1,1,80000833,0000002e
1,1,80000834,FFFFFF9d
1,1,80000835,0000002e
1,1,80000836,FFFFFFc6
1,1,80000837,FFFFFFcb
1,1,80000838,0000001c
1,1,80000839,FFFFFFe3
1,1,8000083a,00000016
1,1,8000083b,FFFFFFce
1,1,8000083c,FFFFFFc3
1,1,8000083d,00000007
1,1,8000083e,FFFFFFe6
1,1,8000083f,00000074
1,1,80000840,FFFFFF8d
1,1,80000841,0000000d
1,1,80000842,0000001d
1,1,80000843,0000000f
1,1,80000844,FFFFFFd9
1,1,80000845,FFFFFFac
1,1,80000846,0000004a
1,1,80000847,FFFFFFdd
1,1,80000848,00000010
1,1,80000849,FFFFFF9b
1,1,8000084a,FFFFFFe1
1,1,8000084b,FFFFFF9f
1,1,8000084c,FFFFFFec
1,1,8000084d,FFFFFFce
1,1,8000084e,FFFFFFe0
1,1,8000084f,00000044
1,1,80000850,00000038
1,1,80000851,FFFFFF8d
1,1,80000852,00000068
1,1,80000853,00000070
1,1,80000854,00000058
1,1,80000855,FFFFFFa2
1,1,80000856,0000003a
1,1,80000857,0000000a
1,1,80000858,00000019
1,1,80000859,0000006e
1,1,8000085a,FFFFFFbe
1,1,8000085b,FFFFFF86
1,1,8000085c,0000006d
1,1,8000085d,0000003a
1,1,8000085e,FFFFFF8e
1,1,8000085f,00000055
1,1,80000860,FFFFFFc0
1,1,80000861,FFFFFFcb
1,1,80000862,00000043
1,1,80000863,FFFFFFdf
1,1,80000864,FFFFFFf2
1,1,80000865,FFFFFFe0
1,1,80000866,0000001e
1,1,80000867,FFFFFFe7
1,1,80000868,FFFFFFdd
1,1,80000869,FFFFFF90
1,1,8000086a,00000055
1,1,8000086b,FFFFFF8e
1,1,8000086c,0000003e
1,1,8000086d,00000072
1,1,8000086e,FFFFFFd4
1,1,8000086f,FFFFFFcb
1,1,80000870,00000078
1,1,80000871,FFFFFFb7
1,1,80000872,00000006
1,1,80000873,FFFFFFc0
1,1,80000874,FFFFFFd4
1,1,80000875,0000006e
1,1,80000876,0000006e
1,1,80000877,FFFFFFf6
1,1,80000878,FFFFFFd9
1,1,80000879,0000007d
1,1,8000087a,FFFFFFb0
1,1,8000087b,FFFFFFee
1,1,8000087c,FFFFFFc4
1,1,8000087d,00000051
1,1,8000087e,FFFFFFe3
1,1,8000087f,FFFFFFd8
1,1,80000880,FFFFFF9a
1,1,80000881,FFFFFFd6
1,1,80000882,FFFFFF81
1,1,80000883,FFFFFFe2
1,1,80000884,FFFFFFb4
1,1,80000885,0000005e
1,1,80000886,00000062
1,1,80000887,FFFFFFb4
1,1,80000888,00000047
1,1,80000889,0000000f
1,1,8000088a,00000017
1,1,8000088b,0000004b
1,1,8000088c,FFFFFF8a
1,1,8000088d,0000007f
1,1,8000088e,00000061
1,1,8000088f,00000043
1,1,80000890,FFFFFFa2
1,1,80000891,00000051
1,1,80000892,FFFFFFdb
1,1,80000893,FFFFFFce
1,1,80000894,00000021
1,1,80000895,0000002b
1,1,80000896,0000007d
1,1,80000897,FFFFFFc8
1,1,80000898,00000075
1,1,80000899,FFFFFFda
1,1,8000089a,FFFFFFb2
1,1,8000089b,FFFFFFa2
1,1,8000089c,00000017
1,1,8000089d,0000000d
1,1,8000089e,FFFFFF80
1,1,8000089f,FFFFFF99
1,1,800008a0,FFFFFF89
1,1,800008a1,FFFFFFa7
1,1,800008a2,FFFFFFc8
1,1,800008a3,FFFFFFf0
1,1,800008a4,FFFFFFa4
1,1,800008a5,00000038
1,1,800008a6,FFFFFFb1
1,1,800008a7,FFFFFFfa
1,1,800008a8,FFFFFFb5
1,1,800008a9,00000019
1,1,800008aa,00000022
1,1,800008ab,00000043
1,1,800008ac,00000011
1,1,800008ad,FFFFFF9a
1,1,800008ae,FFFFFF89
1,1,800008af,0000001b
1,1,800008b0,00000004
1,1,800008b1,FFFFFFc4
1,1,800008b2,FFFFFFd1
1,1,800008b3,FFFFFFd6
1,1,800008b4,FFFFFFd8
1,1,800008b5,00000005
1,1,800008b6,FFFFFF94
1,1,800008b7,0000004c
1,1,800008b8,00000047
1,1,800008b9,0000007f
1,1,800008ba,FFFFFFdd
1,1,800008bb,00000016
1,1,800008bc,00000063
1,1,800008bd,FFFFFFfe
1,1,800008be,00000034
1,1,800008bf,0000003b
1,1,800008c0,FFFFFFd8
1,1,800008c1,FFFFFFbc
1,1,800008c2,00000006
1,1,800008c3,00000046
1,1,800008c4,0000002f
1,1,800008c5,FFFFFF91
1,1,800008c6,FFFFFFe8
1,1,800008c7,FFFFFFc3
1,1,800008c8,FFFFFFd8
1,1,800008c9,0000005e
1,1,800008ca,FFFFFFbd
1,1,800008cb,FFFFFFf1
1,1,800008cc,00000021
1,1,800008cd,0000003f
1,1,800008ce,FFFFFF96
1,1,800008cf,FFFFFFd2
1,1,800008d0,FFFFFFac
1,1,800008d1,FFFFFFf0
1,1,800008d2,00000077
1,1,800008d3,00000016
1,1,800008d4,00000011
1,1,800008d5,FFFFFFf2
1,1,800008d6,0000002f
1,1,800008d7,FFFFFFfb
1,1,800008d8,0000004f
1,1,800008d9,00000008
1,1,800008da,FFFFFF8d
1,1,800008db,FFFFFF81
1,1,800008dc,FFFFFFe4
1,1,800008dd,0000007a
1,1,800008de,FFFFFFc2
1,1,800008df,00000028
1,1,800008e0,00000047
1,1,800008e1,FFFFFFbd
1,1,800008e2,0000002b
1,1,800008e3,00000054
1,1,800008e4,0000005f
1,1,800008e5,FFFFFF85
1,1,800008e6,FFFFFFdb
1,1,800008e7,FFFFFFad
1,1,800008e8,FFFFFF8d
1,1,800008e9,00000062
1,1,800008ea,00000042
1,1,800008eb,00000064
1,1,800008ec,FFFFFFac
1,1,800008ed,00000069
1,1,800008ee,FFFFFF87
1,1,800008ef,00000006
1,1,800008f0,0000001e
1,1,800008f1,00000054
1,1,800008f2,0000005f
1,1,800008f3,FFFFFFbf
1,1,800008f4,FFFFFFa4
1,1,800008f5,FFFFFF93
1,1,800008f6,00000034
1,1,800008f7,00000024
1,1,800008f8,0000005c
1,1,800008f9,0000000f
1,1,800008fa,FFFFFF86
1,1,800008fb,00000023
1,1,800008fc,0000005f
1,1,800008fd,FFFFFFa0
1,1,800008fe,FFFFFFdb
1,1,800008ff,0000001a
1,1,80000900,FFFFFF86
1,1,80000901,FFFFFF80
1,1,80000902,0000002c
1,1,80000903,0000006b
1,1,80000904,0000002d
1,1,80000905,0000000e
1,1,80000906,00000007
1,1,80000907,FFFFFFb2
1,1,80000908,FFFFFFe6
1,1,80000909,0000004d
1,1,8000090a,00000031
1,1,8000090b,FFFFFFaa
1,1,8000090c,00000023
1,1,8000090d,0000007c
1,1,8000090e,FFFFFFe1
1,1,8000090f,FFFFFFd3
1,1,80000910,FFFFFFd7
1,1,80000911,0000004a
1,1,80000912,FFFFFFfd
1,1,80000913,00000048
1,1,80000914,00000064
1,1,80000915,0000006d
1,1,80000916,FFFFFFd4
1,1,80000917,00000066
1,1,80000918,00000008
1,1,80000919,FFFFFFb2
1,1,8000091a,0000003f
1,1,8000091b,00000070
1,1,8000091c,FFFFFFd3
1,1,8000091d,FFFFFFfb
1,1,8000091e,00000039
1,1,8000091f,FFFFFFf1
1,1,80000920,00000036
1,1,80000921,FFFFFF80
1,1,80000922,00000039
1,1,80000923,FFFFFFcb
1,1,80000924,0000004d
1,1,80000925,FFFFFFa2
1,1,80000926,0000002b
1,1,80000927,FFFFFFad
1,1,80000928,0000001d
1,1,80000929,FFFFFFdf
1,1,8000092a,00000028
1,1,8000092b,00000078
1,1,8000092c,FFFFFFe4
1,1,8000092d,FFFFFF96
1,1,8000092e,00000007
1,1,8000092f,00000078
1,1,80000930,FFFFFFcb
1,1,80000931,FFFFFFea
1,1,80000932,FFFFFFa5
1,1,80000933,00000011
1,1,80000934,FFFFFFbe
1,1,80000935,0000002c
1,1,80000936,FFFFFFe2
1,1,80000937,FFFFFF9f
1,1,80000938,00000032
1,1,80000939,00000044
1,1,8000093a,00000001
1,1,8000093b,FFFFFFbf
1,1,8000093c,00000073
1,1,8000093d,FFFFFFd5
1,1,8000093e,FFFFFF8d
1,1,8000093f,FFFFFF8c
1,1,80000940,FFFFFFee
1,1,80000941,FFFFFFbf
1,1,80000942,FFFFFF89
1,1,80000943,FFFFFFd7
1,1,80000944,00000003
1,1,80000945,00000006
1,1,80000946,00000008
1,1,80000947,00000069
1,1,80000948,00000070
1,1,80000949,FFFFFFf5
1,1,8000094a,FFFFFFf9
1,1,8000094b,FFFFFFe0
1,1,8000094c,FFFFFFf3
1,1,8000094d,00000011
1,1,8000094e,FFFFFFfc
1,1,8000094f,0000003b
1,1,80000950,00000015
1,1,80000951,FFFFFFb8
1,1,80000952,00000063
1,1,80000953,FFFFFFa8
1,1,80000954,FFFFFFba
1,1,80000955,FFFFFFf9
1,1,80000956,FFFFFFab
1,1,80000957,FFFFFF91
1,1,80000958,FFFFFFaa
1,1,80000959,FFFFFFc0
1,1,8000095a,FFFFFFaf
1,1,8000095b,FFFFFFf2
1,1,8000095c,00000008
1,1,8000095d,0000005b
1,1,8000095e,0000004f
1,1,8000095f,0000007f
1,1,80000960,FFFFFFa6
1,1,80000961,FFFFFF85
1,1,80000962,FFFFFFfb
1,1,80000963,00000052
1,1,80000964,0000003a
1,1,80000965,FFFFFFc2
1,1,80000966,0000002d
1,1,80000967,0000002a
1,1,80000968,FFFFFFce
1,1,80000969,FFFFFF82
1,1,8000096a,FFFFFFd3
1,1,8000096b,FFFFFFce
1,1,8000096c,00000031
1,1,8000096d,FFFFFFbf
1,1,8000096e,00000010
1,1,8000096f,0000002b
1,1,80000970,0000003f
1,1,80000971,FFFFFFd2
1,1,80000972,0000003c
1,1,80000973,0000001f
1,1,80000974,0000005c
1,1,80000975,00000058
1,1,80000976,FFFFFFe5
1,1,80000977,0000000c
1,1,80000978,FFFFFFb7
1,1,80000979,FFFFFFce
1,1,8000097a,00000013
1,1,8000097b,00000037
1,1,8000097c,0000003a
1,1,8000097d,0000006e
1,1,8000097e,FFFFFFd2
1,1,8000097f,FFFFFFf7
1,1,80000980,0000002b
1,1,80000981,00000079
1,1,80000982,FFFFFFe9
1,1,80000983,0000005f
1,1,80000984,FFFFFFb6
1,1,80000985,FFFFFF80
1,1,80000986,FFFFFFed
1,1,80000987,00000041
1,1,80000988,00000035
1,1,80000989,00000071
1,1,8000098a,FFFFFFed
1,1,8000098b,FFFFFFc5
1,1,8000098c,FFFFFFa4
1,1,8000098d,00000019
1,1,8000098e,FFFFFFda
1,1,8000098f,0000005d
1,1,80000990,FFFFFFfa
1,1,80000991,0000006d
1,1,80000992,0000005a
1,1,80000993,00000031
1,1,80000994,00000012
1,1,80000995,00000033
1,1,80000996,00000047
1,1,80000997,FFFFFF97
1,1,80000998,FFFFFF9b
1,1,80000999,FFFFFFa2
1,1,8000099a,00000024
1,1,8000099b,FFFFFFaa
1,1,8000099c,0000007c
1,1,8000099d,FFFFFFba
1,1,8000099e,00000017
1,1,8000099f,0000002e
1,1,800009a0,FFFFFF8d
1,1,800009a1,FFFFFF9e
1,1,800009a2,FFFFFF8c
1,1,800009a3,FFFFFF98
1,1,800009a4,00000020
1,1,800009a5,00000064
1,1,800009a6,0000006b
1,1,800009a7,FFFFFF91
1,1,800009a8,00000077
1,1,800009a9,0000003a
1,1,800009aa,FFFFFFef
1,1,800009ab,00000021
1,1,800009ac,00000055
1,1,800009ad,FFFFFFd6
1,1,800009ae,FFFFFF9f
1,1,800009af,FFFFFF92
1,1,800009b0,00000028
1,1,800009b1,0000004b
1,1,800009b2,FFFFFF82
1,1,800009b3,00000020
1,1,800009b4,FFFFFFc5
1,1,800009b5,FFFFFFce
1,1,800009b6,FFFFFF8a
1,1,800009b7,FFFFFFbd
1,1,800009b8,00000024
1,1,800009b9,00000024
1,1,800009ba,00000062
1,1,800009bb,0000005c
1,1,800009bc,0000006b
1,1,800009bd,FFFFFFd1
1,1,800009be,00000016
1,1,800009bf,00000030
1,1,800009c0,00000018
1,1,800009c1,00000020
1,1,800009c2,0000002e
1,1,800009c3,0000006e
1,1,800009c4,FFFFFF94
1,1,800009c5,FFFFFFc4
1,1,800009c6,FFFFFFfa
1,1,800009c7,FFFFFF8a
1,1,800009c8,FFFFFF9b
1,1,800009c9,FFFFFFbe
1,1,800009ca,FFFFFFe1
1,1,800009cb,FFFFFFb2
1,1,800009cc,FFFFFFe9
1,1,800009cd,00000059
1,1,800009ce,00000020
1,1,800009cf,00000072
1,1,800009d0,FFFFFFd8
1,1,800009d1,FFFFFF93
1,1,800009d2,FFFFFFfe
1,1,800009d3,FFFFFF91
1,1,800009d4,FFFFFF96
1,1,800009d5,FFFFFFe4
1,1,800009d6,00000041
1,1,800009d7,FFFFFFc8
1,1,800009d8,0000000a
1,1,800009d9,FFFFFFed
1,1,800009da,FFFFFFf4
1,1,800009db,FFFFFFe9
1,1,800009dc,FFFFFFd4
1,1,800009dd,00000072
1,1,800009de,00000024
1,1,800009df,0000002b
1,1,800009e0,FFFFFFb8
1,1,800009e1,00000078
1,1,800009e2,FFFFFF96
1,1,800009e3,00000020
1,1,800009e4,FFFFFFf7
1,1,800009e5,00000069
1,1,800009e6,FFFFFFd6
1,1,800009e7,FFFFFF8e
1,1,800009e8,FFFFFFb6
1,1,800009e9,FFFFFFe3
1,1,800009ea,00000040
1,1,800009eb,00000077
1,1,800009ec,FFFFFF90
1,1,800009ed,00000035
1,1,800009ee,FFFFFFd0
1,1,800009ef,FFFFFFde
1,1,800009f0,00000066
1,1,800009f1,FFFFFF98
1,1,800009f2,FFFFFFbe
1,1,800009f3,FFFFFFaa
1,1,800009f4,00000048
1,1,800009f5,FFFFFF8f
1,1,800009f6,FFFFFFeb
1,1,800009f7,FFFFFFda
1,1,800009f8,FFFFFFf4
1,1,800009f9,00000017
1,1,800009fa,00000074
1,1,800009fb,FFFFFFa0
1,1,800009fc,00000037
1,1,800009fd,0000007a
1,1,800009fe,0000002a
1,1,800009ff,00000041
1,1,80000a00,0000006c
1,1,80000a01,FFFFFFdf
1,1,80000a02,FFFFFF8e
1,1,80000a03,FFFFFFae
1,1,80000a04,0000003a
1,1,80000a05,FFFFFF9c
1,1,80000a06,FFFFFFb5
1,1,80000a07,0000006c
1,1,80000a08,0000003a
1,1,80000a09,00000051
1,1,80000a0a,0000001b
1,1,80000a0b,FFFFFFb6
1,1,80000a0c,0000000d
1,1,80000a0d,00000004
1,1,80000a0e,FFFFFFe9
1,1,80000a0f,00000039
1,1,80000a10,00000018
1,1,80000a11,FFFFFFca
1,1,80000a12,FFFFFFcb
1,1,80000a13,FFFFFFe7
1,1,80000a14,FFFFFFec
1,1,80000a15,FFFFFF82
1,1,80000a16,FFFFFFb1
1,1,80000a17,00000072
1,1,80000a18,00000038
1,1,80000a19,FFFFFFdc
1,1,80000a1a,0000004c
1,1,80000a1b,FFFFFFf8
1,1,80000a1c,00000034
1,1,80000a1d,00000033
1,1,80000a1e,FFFFFFa6
1,1,80000a1f,00000062
1,1,80000a20,0000001f
1,1,80000a21,00000065
1,1,80000a22,FFFFFF9a
1,1,80000a23,FFFFFF91
1,1,80000a24,00000024
1,1,80000a25,0000007b
1,1,80000a26,00000047
1,1,80000a27,0000003d
1,1,80000a28,0000002b
1,1,80000a29,FFFFFFc6
1,1,80000a2a,00000050
1,1,80000a2b,0000002a
1,1,80000a2c,FFFFFFfe
1,1,80000a2d,00000055
1,1,80000a2e,00000056
1,1,80000a2f,00000015
1,1,80000a30,0000000c
1,1,80000a31,00000022
1,1,80000a32,0000004a
1,1,80000a33,FFFFFFd2
1,1,80000a34,0000002a
1,1,80000a35,FFFFFF99
1,1,80000a36,FFFFFFe8
1,1,80000a37,FFFFFF88
1,1,80000a38,FFFFFF95
